date,a,cluster_strength,Close
2021-12-06,0.45016600268752216,0.8,4358.7373046875
2021-12-06,0.45016600268752216,0.8,4358.7373046875
2021-12-06,0.45016600268752216,0.8,4358.7373046875
2021-12-06,0.45016600268752216,0.8,4358.7373046875
2021-12-06,0.45016600268752216,0.8,4358.7373046875
2021-12-07,0.2689414213699951,0.8,4315.0615234375
2021-12-07,0.2689414213699951,0.8,4315.0615234375
2021-12-07,0.2689414213699951,0.8,4315.0615234375
2021-12-07,0.2689414213699951,0.8,4315.0615234375
2021-12-07,0.2689414213699951,0.8,4315.0615234375
2021-12-08,0.45016600268752216,1.0,4439.35791015625
2021-12-08,0.45016600268752216,1.0,4439.35791015625
2021-12-08,0.45016600268752216,1.0,4439.35791015625
2021-12-08,0.45016600268752216,1.0,4439.35791015625
2021-12-08,0.45016600268752216,1.0,4439.35791015625
2021-12-08,0.45016600268752216,1.0,4439.35791015625
2021-12-09,0.2689414213699951,0.6666666666666666,4119.81591796875
2021-12-09,0.2689414213699951,0.6666666666666666,4119.81591796875
2021-12-10,0.2689414213699951,0.5,3908.49609375
2021-12-10,0.2689414213699951,0.5,3908.49609375
2021-12-10,0.2689414213699951,0.5,3908.49609375
2021-12-10,0.2689414213699951,0.5,3908.49609375
2021-12-10,0.2689414213699951,0.5,3908.49609375
2021-12-10,0.2689414213699951,0.5,3908.49609375
2021-12-10,0.2689414213699951,0.5,3908.49609375
2021-12-10,0.2689414213699951,0.5,3908.49609375
2021-12-11,0.45016600268752216,0.5,4084.452392578125
2021-12-12,0.45016600268752216,0.75,4134.453125
2021-12-12,0.45016600268752216,0.75,4134.453125
2021-12-12,0.45016600268752216,0.75,4134.453125
2021-12-12,0.45016600268752216,0.75,4134.453125
2021-12-13,0.401312339887548,0.5,3784.226806640625
2021-12-13,0.19781611144141825,0.5,3784.226806640625
2021-12-13,0.401312339887548,0.5,3784.226806640625
2021-12-13,0.401312339887548,0.5,3784.226806640625
2021-12-13,0.401312339887548,0.5,3784.226806640625
2021-12-13,0.401312339887548,0.5,3784.226806640625
2021-12-13,0.19781611144141825,0.5,3784.226806640625
2021-12-14,0.2689414213699951,0.8888888888888888,3745.4404296875
2021-12-14,0.2689414213699951,0.8888888888888888,3745.4404296875
2021-12-14,0.2689414213699951,0.8888888888888888,3745.4404296875
2021-12-14,0.2689414213699951,0.8888888888888888,3745.4404296875
2021-12-14,0.2689414213699951,0.8888888888888888,3745.4404296875
2021-12-14,0.2689414213699951,0.8888888888888888,3745.4404296875
2021-12-14,0.2689414213699951,0.8888888888888888,3745.4404296875
2021-12-15,0.45016600268752216,0.6666666666666666,4018.388671875
2021-12-15,0.45016600268752216,0.6666666666666666,4018.388671875
2021-12-15,0.45016600268752216,0.6666666666666666,4018.388671875
2021-12-15,0.45016600268752216,0.6666666666666666,4018.388671875
2021-12-16,0.2689414213699951,0.8333333333333334,3962.4697265625
2021-12-16,0.2689414213699951,0.8333333333333334,3962.4697265625
2021-12-16,0.2689414213699951,0.8333333333333334,3962.4697265625
2021-12-16,0.2689414213699951,0.8333333333333334,3962.4697265625
2021-12-16,0.2689414213699951,0.8333333333333334,3962.4697265625
2021-12-16,0.2689414213699951,0.8333333333333334,3962.4697265625
2021-12-16,0.2689414213699951,0.8333333333333334,3962.4697265625
2021-12-16,0.2689414213699951,0.8333333333333334,3962.4697265625
2021-12-17,0.2689414213699951,0.6666666666666666,3879.486572265625
2021-12-18,0.45016600268752216,0.6666666666666666,3960.860107421875
2021-12-19,0.2689414213699951,0.5,3922.592529296875
2021-12-19,0.2689414213699951,0.5,3922.592529296875
2021-12-19,0.2689414213699951,0.5,3922.592529296875
2021-12-20,0.45016600268752216,0.9803921568627451,3933.844482421875
2021-12-20,0.45016600268752216,0.9803921568627451,3933.844482421875
2021-12-20,0.23147521650098238,0.9803921568627451,3933.844482421875
2021-12-20,0.45016600268752216,0.9803921568627451,3933.844482421875
2021-12-20,0.45016600268752216,0.9803921568627451,3933.844482421875
2021-12-20,0.45016600268752216,0.9803921568627451,3933.844482421875
2021-12-20,0.45016600268752216,0.9803921568627451,3933.844482421875
2021-12-20,0.45016600268752216,0.9803921568627451,3933.844482421875
2021-12-21,0.45016600268752216,0.875,4020.260009765625
2021-12-21,0.45016600268752216,0.875,4020.260009765625
2021-12-21,0.45016600268752216,0.875,4020.260009765625
2021-12-21,0.45016600268752216,0.875,4020.260009765625
2021-12-21,0.45016600268752216,0.875,4020.260009765625
2021-12-21,0.45016600268752216,0.875,4020.260009765625
2021-12-21,0.45016600268752216,0.875,4020.260009765625
2021-12-21,0.45016600268752216,0.875,4020.260009765625
2021-12-22,0.2689414213699951,0.5,3982.099609375
2021-12-22,0.2689414213699951,0.5,3982.099609375
2021-12-22,0.2689414213699951,0.5,3982.099609375
2021-12-22,0.2689414213699951,0.5,3982.099609375
2021-12-22,0.2689414213699951,0.5,3982.099609375
2021-12-23,0.45016600268752216,0.5,4108.015625
2021-12-23,0.45016600268752216,0.5,4108.015625
2021-12-23,0.45016600268752216,0.5,4108.015625
2021-12-23,0.45016600268752216,0.5,4108.015625
2021-12-23,0.45016600268752216,0.5,4108.015625
2021-12-23,0.45016600268752216,0.5,4108.015625
2021-12-23,0.45016600268752216,0.5,4108.015625
2021-12-23,0.45016600268752216,0.5,4108.015625
2021-12-23,0.45016600268752216,0.5,4108.015625
2021-12-23,0.45016600268752216,0.5,4108.015625
2021-12-23,0.45016600268752216,0.5,4108.015625
2021-12-24,0.2689414213699951,0.5,4047.98291015625
2021-12-24,0.2689414213699951,0.5,4047.98291015625
2021-12-24,0.2689414213699951,0.5,4047.98291015625
2021-12-25,0.45016600268752216,0.5,4093.281005859375
2021-12-26,0.2689414213699951,0.8571428571428571,4067.328125
2021-12-26,0.2689414213699951,0.8571428571428571,4067.328125
