,src,dst,date,cluster_src,mes_sent,mes_received,mes_total,contr_index,sentiment_avg,emoti_avg,compl_avg,neighbours,cluster_dst,cluster_equal,neighbours_!cluster,neighbours_cluster
78906,favi_4ayomide,youtubabler,2021-10-31 00:00:00,C7,1,0,1,1.0,0.8332557678222656,0.1886528730392456,5.959372997283936,2,C7,True,0,2
126308,marantellibet,netkeiba,2021-10-31 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,4,C7,True,2,2
6962,[twitter_query=sol],rebeccaabe2,2021-12-05 00:00:00,C7,1,1,2,0.0,,,,7750,C0,False,452,7298
186787,solutionsdrip,rudyhart25,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,17,C7,True,0,17
206483,wassa_09,m3t4farms,2021-12-05 00:00:00,C7,1,0,1,1.0,0.6615294218063354,0.123245283961296,4.991554260253906,6,C7,True,0,6
70665,duolati,babydogecoin,2021-11-28 00:00:00,C7,1,0,1,1.0,0.6160894632339478,0.135179191827774,9.14594554901123,8,C7,True,0,8
44057,carlawsonn,watcherguru,2021-12-21 00:00:00,C7,1,0,1,1.0,0.3169464468955993,0.1395392417907714,9.375161170959473,1,C7,True,0,1
73599,elvisocc,expresoperu,2021-11-14 00:00:00,C9,1,0,1,1.0,0.0225092358887195,0.2794149518013,9.056303977966309,1,C9,True,0,1
154219,peegeriley,btcbettycfa,2021-11-22 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
8620,[twitter_query=sol],xcmbull,2021-12-12 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
116632,kulinggit1,[twitter_query=sol],2021-11-14 00:00:00,C7,1,1,2,0.0,0.7393308281898499,0.1309741735458374,7.137162208557129,3,C7,True,0,3
43174,caemcitywinx123,[twitter_query=sol],2021-12-05 00:00:00,C7,1,1,2,0.0,0.6546545624732971,0.3394898474216461,5.774938583374023,3,C7,True,0,3
173963,serkanarikan06,dineshaaa1,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,206,C7,True,4,202
47726,chris91195137,f2_media,2021-12-24 00:00:00,C7,0,1,1,-1.0,,,,351,C7,True,0,351
113455,kingwill_fr,francecryptos,2021-12-26 00:00:00,C2,1,0,1,1.0,,,,2,C2,True,1,1
163734,renderssid,mojomoby,2021-11-29 00:00:00,C2,1,0,1,1.0,,,,1,C2,True,0,1
56869,cryptolover_21,watcherguru,2021-12-05 00:00:00,C7,1,0,1,1.0,0.0004708273627329,0.3527941107749939,5.9161696434021,5,C7,True,0,5
46223,charle_luc,miaoubox,2021-12-26 00:00:00,C5,1,0,1,1.0,0.9983373880386353,0.3145533204078674,8.565279006958008,2,C5,True,0,2
8284,[twitter_query=sol],frendlytrevin,2021-12-12 00:00:00,C7,2,2,4,0.0,,,,7750,C7,True,452,7298
102882,jandupreez8,cryptoadvisor24,2021-11-07 00:00:00,C2,1,0,1,1.0,,,,4,C2,True,2,2
17921,alexleserveur,caissesdegreve,2021-12-26 00:00:00,C0,1,0,1,1.0,0.0180864315479993,0.3390818536281585,9.287652969360352,2,C5,False,1,1
133596,mil_olhos,faeljf,2021-11-29 00:00:00,C8,0,1,1,-1.0,,,,1,C8,True,0,1
211622,xrpmafia1,haywhy202019,2021-11-07 00:00:00,C0,0,5,5,-1.0,,,,4,C0,True,2,2
39755,branninmcbee,onthebrinkciv,2021-11-10 00:00:00,C0,0,1,1,-1.0,,,,5,C6,False,2,3
51209,cool_dogs_,stonbarbell,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,24,C7,True,0,24
201950,um_husam01,shib_game,2021-12-05 00:00:00,C7,1,0,1,1.0,,,,4,C7,True,0,4
103319,jasu_our_queen,saifalibagalkot,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,4,C2,False,2,2
135872,mo_krak,hey_king_sol,2021-11-29 00:00:00,C0,3,0,3,1.0,0.5820821821689606,0.1997051537036895,7.451023101806641,5,C0,True,0,5
33275,beefyfinance,lepichris,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,39,C7,True,18,21
67242,dlloctavia,chaindustry,2021-11-14 00:00:00,C7,1,0,1,1.0,0.9241288900375366,0.3006407916545868,6.980653285980225,16,C7,True,0,16
210493,wormfinance,rxyuji,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,66,C7,True,0,66
65016,dennisbrvd,solninja_go,2021-12-12 00:00:00,C7,1,0,1,1.0,0.5441667437553406,0.1869067102670669,5.051408767700195,37,C7,True,0,37
206142,walkiinft,thenfgirl,2021-11-07 00:00:00,C5,1,0,1,1.0,0.5122061967849731,0.1468699872493744,7.237023830413818,2,C5,True,0,2
40940,btc_is_bitcoin,austraderela,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,7,C7,True,2,5
123631,lulu7870cb,manurlks,2021-10-31 00:00:00,C0,0,1,1,-1.0,,,,1,C0,True,0,1
71771,editorstoppick,saylor,2021-10-31 00:00:00,C7,1,0,1,1.0,0.1820870786905288,0.1483661383390426,5.452907085418701,4,C7,True,0,4
38026,blunblun2,hasanafif10,2021-10-31 00:00:00,C0,1,0,1,1.0,0.983062744140625,0.3262894451618194,5.6469340324401855,3,C0,True,1,2
64570,degenathletes,jiunlecityx,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,206,C7,True,0,206
49956,coingecko,jh_mons,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,186,C7,True,2,184
100900,ivygaia,mirkoscarcella,2021-10-31 00:00:00,C7,2,0,2,1.0,0.7584224939346313,0.2108253184705972,5.363994359970093,14,C2,False,3,11
202453,unocerism0,smf81784,2021-12-26 00:00:00,C7,1,0,1,1.0,0.1060093864798545,0.2726841866970062,4.6775102615356445,50,C7,True,3,47
8888,[twitter_query=sol],rinshiawaself,2021-12-21 00:00:00,C7,2,2,4,0.0,,,,7750,C7,True,452,7298
95363,huseyingulyazz,superlativeapes,2021-12-20 00:00:00,C7,1,0,1,1.0,0.4493693709373474,0.1012612730264663,2.9277143478393555,10,C7,True,0,10
127814,mary_markssngr,greatlaugh,2021-11-14 00:00:00,C7,2,0,2,1.0,0.5160202383995056,0.0320404730737209,9.732901573181152,27,C7,True,0,27
59177,cryptotru,wendel39738709,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,44,C7,True,0,44
200243,triumph36_gm,peacevoid_world,2021-11-14 00:00:00,C6,1,0,1,1.0,0.8605524301528931,0.1551090478897094,5.847590446472168,2,C6,True,0,2
183521,socialprincess7,asyuramardani,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,72,C7,True,0,72
35471,billym2k,frrainn,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,139,C7,True,2,137
141432,nargeskhazaei,vichanter,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,14,C6,False,4,10
195448,thegobbyscouser,souljaboy,2021-10-31 00:00:00,C7,1,0,1,1.0,0.8429834246635437,0.2855860292911529,4.482371807098389,5,C7,True,0,5
69994,drgxgamer,hotsolsummer,2021-11-29 00:00:00,C7,1,0,1,1.0,0.7138438820838928,0.4167081415653229,4.299125671386719,8,C7,True,0,8
94453,hotadultmodels2,dp_dap_fan,2021-12-12 00:00:00,C0,0,1,1,-1.0,,,,18,C0,True,5,13
75655,eshib_token,danny16973698,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,14,C7,True,2,12
70603,duncangray,nadiapend,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,62,C7,True,2,60
198685,tomlew22141389,manepau2,2021-12-26 00:00:00,C7,0,12,12,-1.0,,,,11,C7,True,0,11
82239,fq2j4oag6avn8jg,[twitter_query=sol],2021-12-05 00:00:00,C7,3,3,6,0.0,0.8728367288907369,0.2557319551706314,4.53782860438029,14,C7,True,0,14
140596,mzee_4,solanadickbutt,2021-12-21 00:00:00,C7,3,0,3,1.0,0.6375978390375773,0.2872780263423919,5.544689973195394,5,C7,True,0,5
190405,sund_aily,cryptoandee,2021-10-31 00:00:00,C7,1,0,1,1.0,0.7096407413482666,0.2725126445293426,5.602782726287842,2,C7,True,0,2
147575,noxorus_,twitch_rt,2021-11-14 00:00:00,C6,1,0,1,1.0,0.8257007598876953,0.1895089149475097,4.692501544952393,5,C6,True,0,5
143121,newelectricdiy,retroprojects,2021-11-07 00:00:00,C0,1,0,1,1.0,0.9247608184814452,0.1845077127218246,6.026358127593994,1,C0,True,0,1
79881,ferhat007,coingecko,2021-11-14 00:00:00,C7,3,0,3,1.0,0.8607266346613566,0.235285351673762,9.168854077657064,18,C7,True,1,17
96427,ianjohnstoncom,sunnygladeclose,2021-12-26 00:00:00,C8,0,1,1,-1.0,,,,4,C0,False,2,2
94239,hooneycityx,cryptoandee,2021-10-31 00:00:00,C7,1,0,1,1.0,0.7096407413482666,0.2725126445293426,5.602782726287842,5,C7,True,0,5
37595,blockchainbless,mrhawley3,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,74,C7,True,0,74
17384,albertgd,albertgarciadi1,2021-11-23 00:00:00,C6,0,1,1,-1.0,,,,4,C6,True,0,4
209761,winty89766920,xxrufi0xx,2021-11-29 00:00:00,C0,1,0,1,1.0,0.1832859963178634,0.188190147280693,3.8986003398895264,4,C0,True,2,2
4086,[twitter_query=sol],surya_di7,2021-11-07 00:00:00,C7,1,1,2,0.0,,,,7750,C0,False,452,7298
163882,reperfiled2,pela78688371,2021-12-05 00:00:00,C2,0,1,1,-1.0,,,,4,C2,True,2,2
19531,alsetalokin,gandhigoldy,2021-10-31 00:00:00,C5,0,1,1,-1.0,,,,4,C0,False,2,2
81199,flettonmj,crazywizdom,2021-12-21 00:00:00,C6,0,1,1,-1.0,,,,1,C6,True,0,1
14396,adisadavid18,josephs23448772,2021-12-26 00:00:00,C5,0,1,1,-1.0,,,,1,C5,True,0,1
165219,riegobigwin69,krishnahulsure,2021-12-12 00:00:00,C7,1,0,1,1.0,0.5706478357315063,0.0798504203557968,5.312516689300537,4,C7,True,0,4
93711,hodlblockchain1,essentialesc,2021-12-19 00:00:00,C7,1,0,1,1.0,,,,10,C7,True,0,10
48257,ciceroeth,enhawincityx,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,29,C7,True,0,29
36755,bitriselord,erich_strasser,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,7,C7,True,0,7
72815,eliana71_,buythediptrade,2021-11-28 00:00:00,C7,1,0,1,1.0,0.1405944675207138,0.2547927796840668,5.455538749694824,42,C7,True,9,33
113517,kirankumar579,watcherguru,2021-11-07 00:00:00,C7,1,0,1,1.0,0.2929016053676605,0.1392986625432968,5.937160968780518,2,C7,True,0,2
145648,nightmanoban_,fomocatchers,2021-12-22 00:00:00,C2,1,0,1,1.0,,,,2,C2,True,1,1
153655,patrickstar050,toxicteddyclub,2021-12-26 00:00:00,C7,1,0,1,1.0,0.4576860964298248,0.0879349708557128,3.0704610347747803,3,C7,True,0,3
26585,atif7_atif,mohammed_jay93,2021-11-07 00:00:00,C6,1,0,1,1.0,0.4351078271865845,0.1645060330629348,6.1612725257873535,4,C6,True,0,4
177793,shibainucrypto,vips_group,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,60,C7,True,2,58
149822,oletipx1,lokwe_samuel,2021-11-29 00:00:00,C0,0,1,1,-1.0,,,,6,C6,False,3,3
109684,justlu_0,bombrobert,2021-11-29 00:00:00,C7,1,0,1,1.0,0.9094809889793396,0.3539736270904541,4.557314872741699,6,C7,True,0,6
49264,cmclistings,be_carefulfr,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,10,C7,True,1,9
23290,appsbabe,cyber_yetis,2021-11-29 00:00:00,C7,1,0,1,1.0,0.1425604969263076,0.2613243162631988,4.976303577423096,4,C7,True,1,3
196609,thesuprememind,bepisians,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,6,C7,True,1,5
166006,robertcabrall,jornalextra,2021-12-05 00:00:00,C9,1,0,1,1.0,0.4010811150074005,0.2832172214984894,10.300509452819824,4,C3,False,2,2
54750,cryptobri_,milkbear01,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,342,C7,True,0,342
59362,cryptotweetybee,cryptozilbabe,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,276,C7,True,0,276
135554,mmay_line,bigwinsxmakd,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,26,C7,True,0,26
189805,stormsyr22,altcoinpsycho,2021-11-07 00:00:00,C7,1,0,1,1.0,0.039501778781414,0.5061813592910767,9.156020164489746,3,C2,False,1,2
20702,ammo_seetelo,therichrakgadi,2021-11-07 00:00:00,C0,1,1,2,0.0,0.6306313872337341,0.1542106568813324,5.330746173858643,1,C0,True,0,1
167889,rricardo__,oliv3ira05,2021-12-21 00:00:00,C0,0,1,1,-1.0,,,,2,C0,True,0,2
17712,alex_cryptoh,cryptonagato,2021-10-31 00:00:00,C7,1,0,1,1.0,0.549791157245636,0.0866512209177017,4.516075134277344,2,C2,False,1,1
164462,rexhalpin,fut22news,2021-12-12 00:00:00,C6,1,0,1,1.0,0.911929190158844,0.286901593208313,5.3388543128967285,1,C6,True,0,1
197979,tiztik,truth7898lee,2021-11-28 00:00:00,C7,2,10,12,-0.67,0.6456560492515564,0.148896038532257,6.264550685882568,26,C7,True,10,16
205027,vision251533969,jervipn11,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
22003,anibabaayodeji,saylor,2021-11-07 00:00:00,C7,1,0,1,1.0,0.8199026584625244,0.1859633028507232,6.352911949157715,1,C7,True,0,1
52136,criptomussama,roth_skjo,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,10,C2,True,0,10
14296,adetolamuheez,classicash_abt,2021-12-05 00:00:00,C0,2,0,2,1.0,0.489028662443161,0.3168967366218567,5.3046040534973145,2,C0,True,0,2
19021,allones_e,welderwelman,2021-12-26 00:00:00,C7,1,0,1,1.0,0.3984566628932953,0.1579779535531997,5.978091239929199,3,C7,True,0,3
22765,anticensural,min0taur0_,2021-10-31 00:00:00,C7,1,0,1,1.0,0.8034683465957642,0.1971786767244339,9.610048294067385,1,C7,True,0,1
59412,cryptotweetybee,jaemcityxxn30,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,276,C7,True,0,276
111385,kayydee_s,akinyeleebrahim,2021-12-05 00:00:00,C0,2,0,2,1.0,0.7529128193855286,0.1895933523774147,5.845724105834961,8,C0,True,2,6
205335,vladootz7,lavarunners,2021-11-29 00:00:00,C7,1,0,1,1.0,0.8722285032272339,0.2253348231315612,4.516218185424805,3,C7,True,0,3
