,src,dst,date,cluster_src,mes_sent,mes_received,mes_total,contr_index,sentiment_avg,emoti_avg,compl_avg,neighbours,neighbours_cluster,neighbours_!cluster,cluster_dst,cluster_equal
108015,josepmasanes,catalina_pons,2021-12-26 00:00:00,C9,0,1,1,-1.0,,,,1,1,0,C9,True
54911,cryptochefpr,macgambino,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
43741,canerkahrman1,[twitter_query=sol],2021-10-31 00:00:00,C7,1,1,2,0.0,0.6892018914222717,0.2271023541688919,12.413986206054688,1,1,0,C7,True
28707,babyape_sc,sjpcrypto,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
21876,angiescrypto,shib_saitama,2021-11-14 00:00:00,C5,0,1,1,-1.0,,,,1,1,0,C5,True
16650,akis_nfts,shittyshitcoins,2021-11-07 00:00:00,C6,1,0,1,1.0,0.6713356971740723,0.3859579265117645,11.512300491333008,1,1,0,C6,True
95239,hungvking1,giahuy2803,2021-11-07 00:00:00,C0,0,2,2,-1.0,,,,1,1,0,C0,True
83808,g4n9nft,realfredshib,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
117319,labuttig,marian96576380,2021-11-14 00:00:00,C9,0,1,1,-1.0,,,,1,0,1,C0,False
188087,spydocs,makkarll,2021-12-12 00:00:00,C3,1,0,1,1.0,0.231072261929512,0.24687160551548,4.171772003173828,1,1,0,C3,True
207646,watcherguru,zamorarobertjo1,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,13,13,0,C7,True
97753,imdashibdude,bigmills4,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
30282,babydogecoin,cvnthng5,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,20,19,0,C7,True
32914,bearhouseradio,bizzonthetrackk,2021-11-29 00:00:00,C8,1,0,1,1.0,0.9932275414466858,0.4171238243579864,5.89606523513794,1,1,0,C8,True
189168,stellacatrin,joseale2610,2021-11-14 00:00:00,C7,0,2,2,-1.0,,,,1,1,0,C7,True
182936,smarizzo,demoleio,2021-12-26 00:00:00,C8,1,0,1,1.0,0.9898529052734376,0.2571178376674652,4.495116710662842,1,1,0,C8,True
200689,tuanpower85,crypto_prince2,2021-12-05 00:00:00,C7,2,0,2,1.0,0.4956495016813278,0.0624286215752363,7.402522802352905,1,1,0,C7,True
176288,shib_nobi,nguynvn97338130,2021-12-12 00:00:00,C7,0,2,2,-1.0,,,,1,1,0,C7,True
208513,whale_alert,we_are_many__,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,0,1,C2,False
42268,bunnyrocket100x,zakaevadilya,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
15844,aikiwolfie,mermaids_gender,2021-10-31 00:00:00,C8,1,0,1,1.0,0.9840160012245178,0.2274533361196518,5.733147621154785,1,1,0,C8,True
114178,knotty_llama,jimmythefrank1,2021-12-26 00:00:00,C0,2,0,2,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,2,2,0,C0,True
72410,ekinctuna,shibaarmytothem,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
144700,nftpromoter_1,aaronvc02,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
79716,fellexbets,[twitter_query=sol],2021-11-07 00:00:00,C7,1,1,2,0.0,0.4375607967376709,0.2925780415534973,5.318821430206299,1,1,0,C7,True
4318,[twitter_query=sol],collecternft,2021-11-07 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
88272,gravitonzero,real_wisnu,2021-12-12 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
140027,mustronman,mexc_global,2021-12-05 00:00:00,C7,1,0,1,1.0,0.6553332209587097,0.152227833867073,5.808291912078857,1,1,0,C7,True
9633,[twitter_query=sol],trustmetaverse_,2021-12-26 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
211590,xrp_astrogrrl,jim_jordan,2021-11-07 00:00:00,C6,1,0,1,1.0,0.6659159660339355,0.2413937598466873,6.477985382080078,1,1,0,C6,True
126105,manolorobles4,shibaxanders,2021-11-29 00:00:00,C7,1,0,1,1.0,0.9630741477012634,0.3302330672740936,8.679795265197754,1,1,0,C7,True
170304,samedixsnft,mickyfern_jit,2021-11-14 00:00:00,C2,1,0,1,1.0,,,,2,2,0,C2,True
67907,doge_punk,adoptnft,2021-12-12 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C7,True
172882,seafordpebbles,dennisbrvd,2021-12-12 00:00:00,C7,1,1,2,0.0,0.967239260673523,0.2622878551483154,4.883247375488281,2,2,0,C7,True
22684,answeristolove,karimghezali2,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
141462,nasa,da2010lleida,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,1,0,1,C0,False
139088,muckee_eth,scrumpydiddles,2021-12-05 00:00:00,C0,1,0,1,1.0,0.0089448606595397,0.2217101901769638,5.280716896057129,1,0,1,C5,False
55452,cryptocrow16,crypto_wall0,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,1,0,1,C2,False
74668,enofrankitaeyo,fieldcryptoo,2021-12-05 00:00:00,C0,0,2,2,-1.0,,,,2,0,2,C9,False
135918,mobilepierre,thetroglodyte1,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
200761,tugkanderrki,beytull38996542,2021-12-12 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
121183,littleprincejd,angelicasramos,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
36313,bitcoineg,lalabbbs,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
163460,reigedregor,britneyklee,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
127711,marvinohello,shibsoldier88,2021-11-07 00:00:00,C7,1,0,1,1.0,0.729263186454773,0.2622209787368774,5.809829235076904,2,2,0,C7,True
32139,barre_1880_zil,cryptotrendin,2021-10-31 00:00:00,C7,1,0,1,1.0,0.5258067846298218,0.0274195335805416,4.767179489135742,1,1,0,C7,True
148025,nyinyiw18365837,leo08097774,2021-12-12 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C7,True
113831,kiyopta97,cryptobri_,2021-12-05 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
195175,thecyberhornets,h3llangel19,2021-12-12 00:00:00,C2,0,1,1,-1.0,,,,2,0,1,C6,False
470,0xkadeem,solana1kusd,2021-12-12 00:00:00,C2,0,1,1,-1.0,,,,1,0,1,C7,False
72294,ehtesham_fassih,crypto_meowmeow,2021-12-12 00:00:00,C7,1,0,1,1.0,0.4205352962017059,0.2587581574916839,4.981589794158936,1,1,0,C7,True
128430,matt_campau,emergent_btc,2021-11-07 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
114767,koryllanft,ferbnotphineas,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
56353,cryptoislandinc,drhahnz,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
9939,[twitter_query=sol],real_pekka,2021-12-26 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
136604,moneyizmm,[twitter_query=sol],2021-11-07 00:00:00,C7,2,2,4,0.0,0.8011961281299591,0.2747132033109665,10.924601554870604,1,1,0,C7,True
180259,shininupi,newyorkblues1,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,1,0,1,C9,False
69144,donniebigbags,davemick7,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
202168,uncommonyield,jsizzle_0,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,1,0,1,C7,False
22877,antoniomtx,nftninjaas,2021-12-12 00:00:00,C7,1,0,1,1.0,0.8372945189476013,0.2355221807956695,5.915517330169678,1,1,0,C7,True
78717,fatavapie,armandogarcaju1,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
67081,djprestigeuk,k2xlm,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
24754,artonstacks,karl_zw,2021-11-28 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
16618,akinsdeniyi,solgoat_finance,2021-10-31 00:00:00,C7,2,0,2,1.0,0.5657422840595245,0.2292545363306999,7.555863618850708,1,1,0,C7,True
93553,hoangvantrien1,[twitter_query=sol],2021-12-12 00:00:00,C7,1,1,2,0.0,0.7535516619682312,0.2255474179983139,6.363193988800049,1,1,0,C7,True
66511,dinesh90717761,kebunemas,2021-12-12 00:00:00,C7,1,0,1,1.0,0.4632951617240906,0.1767453551292419,7.433870315551758,1,0,1,C0,False
200126,treyper92193019,blondeinsc,2021-10-31 00:00:00,C7,2,0,2,1.0,0.3505725488066673,0.1515713557600975,5.683858871459961,1,1,0,C7,True
86761,glendslowly,dustinneon,2021-12-26 00:00:00,C7,1,0,1,1.0,0.6404192447662354,0.1217513531446456,8.153779029846191,1,1,0,C7,True
193135,td59936782,eagle_xrp,2021-12-26 00:00:00,C2,1,0,1,1.0,,,,1,0,1,C7,False
41905,bullishbabe,_sdk_sdk_sdk_,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,3,3,0,C7,True
106021,jjexoxo,buffdogecoin,2021-10-31 00:00:00,C7,1,0,1,1.0,0.7096407413482666,0.2725126445293426,5.602782726287842,1,1,0,C7,True
32766,bdmvtf,nd_4444,2021-11-07 00:00:00,C9,1,0,1,1.0,0.0329763367772102,0.3810783922672272,9.558521270751951,1,1,0,C9,True
65935,diamond44217490,oharisi_william,2021-12-05 00:00:00,C5,1,0,1,1.0,0.9570849537849426,0.370757520198822,7.116479396820068,1,0,1,C0,False
187628,spacguru,syndica_io,2021-11-05 00:00:00,C7,1,0,1,1.0,0.1653397381305694,0.2404193878173828,6.071067810058594,1,1,0,C7,True
124359,ma093rk,benjagreen_,2021-11-07 00:00:00,C7,1,0,1,1.0,0.8485207557678223,0.3018189966678619,8.544651985168457,1,1,0,C7,True
35523,billym2k,cryptowhale,2021-11-28 00:00:00,C7,1,0,1,1.0,0.5760698914527893,0.233121171593666,8.38520336151123,1,1,0,C7,True
10207,[twitter_query=sol],bbima_skti,2021-12-26 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
80033,festive_sol,akinpade_taiwo,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,0,1,C0,False
28403,b35t35t,feederfinance,2021-10-31 00:00:00,C7,1,0,1,1.0,0.2784981727600097,0.0860613733530044,3.479299306869507,1,0,1,C2,False
19628,altcoingordon,crypopoly,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
102157,jaewincityx___,ashwsbreal,2021-12-20 00:00:00,C7,1,0,1,1.0,0.8546510934829712,0.2031081765890121,4.5677900314331055,1,1,0,C7,True
76149,essentialesc,benzes,2021-12-24 00:00:00,C7,0,2,2,-1.0,,,,3,3,0,C7,True
19111,allyatl,crizell13,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
8797,[twitter_query=sol],cpabigwincity_x,2021-12-12 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
158248,prftsnpr,coladadamage,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
175499,sherlonft,dennishoek11221,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
102624,jamesdigij,shib_guy,2021-12-21 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C7,True
19688,altcoins_king,shibowner,2021-12-05 00:00:00,C7,1,0,1,1.0,0.8664608001708984,0.207784354686737,4.721706390380859,1,1,0,C7,True
15790,aidape3,gomez_marling,2021-11-29 00:00:00,C5,1,0,1,1.0,0.3650793731212616,0.2698412835597992,13.361255645751951,1,1,0,C5,True
14001,adana08800974,babydogecoin,2021-12-05 00:00:00,C7,1,0,1,1.0,0.6553332209587097,0.152227833867073,5.808291912078857,1,1,0,C7,True
47556,chris91195137,kevinseyler,2021-12-21 00:00:00,C7,0,6,6,-1.0,,,,2,2,0,C7,True
189017,stebco_eth,danielesesta,2021-12-05 00:00:00,C7,1,0,1,1.0,0.5450955033302307,0.2260192781686782,6.168172359466553,2,2,0,C7,True
70989,dyorcryptobot,shayna_1434,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
37421,blessingrichie8,dayor_ray,2021-12-05 00:00:00,C0,1,0,1,1.0,0.3902767896652221,0.2403731644153595,7.897458553314209,1,0,1,C7,False
152710,pandawaxxxx,[twitter_query=sol],2021-10-31 00:00:00,C7,1,1,2,0.0,0.7931150197982788,0.2473629564046859,4.702169895172119,1,1,0,C7,True
123821,lunionterra,nk062062,2021-12-20 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
146038,ninjiyeah,jjnsgyeom,2021-12-26 00:00:00,C9,1,0,1,1.0,3.564398502930999e-05,0.3147641718387604,7.040059566497803,1,0,1,C3,False
213225,yoliamrz,chandans1983,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
173870,serhataltrk10,whalerumors,2021-12-12 00:00:00,C7,1,0,1,1.0,0.6238353252410889,0.2054137736558914,6.381762504577637,1,1,0,C7,True
134875,missufes,xxxcrypt0,2021-11-29 00:00:00,C7,1,0,1,1.0,0.4446778297424316,0.3147955536842346,6.003957271575928,1,0,1,C2,False
169792,saitamainutrust,scrypto_1977,2021-12-05 00:00:00,C7,1,0,1,1.0,0.0145674562081694,0.2636139988899231,4.204259395599365,1,1,0,C7,True
139887,mustafa63719695,shibaswapping,2021-10-31 00:00:00,C7,3,0,3,1.0,0.5522527048985163,0.2510221054156621,5.819750626881917,1,1,0,C7,True
171960,savagecryptoog,kojotee12,2021-11-29 00:00:00,C0,0,1,1,-1.0,,,,1,0,1,C5,False
58755,cryptosheaven1,picknakaww,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
29934,babydogecoin,sake83506766,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,20,19,0,C7,True
15321,agnus_levers,woofsolana,2021-12-05 00:00:00,C7,1,0,1,1.0,0.694918155670166,0.2548716366291046,5.79383659362793,1,1,0,C7,True
141065,nakabugo_benita,msprettypusse33,2021-11-07 00:00:00,C0,1,0,1,1.0,0.9368488192558287,0.4729966521263122,6.728055477142334,1,1,0,C0,True
97494,ilkemaydinlatma,trendcizgisi,2021-11-07 00:00:00,C2,1,0,1,1.0,,,,1,0,1,C7,False
130891,mesut906,robinhoodcry,2021-10-31 00:00:00,C7,1,0,1,1.0,0.6309847831726074,0.2619695961475372,4.012101650238037,1,1,0,C7,True
167555,rose21593260,shillmaster_,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
169586,saifkhan001258,cryptotowneu,2021-11-14 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
29897,babydogecoin,vishaltramani,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,20,19,0,C7,True
198529,tolgaezgin,bts_jp_official,2021-11-07 00:00:00,C7,1,0,1,1.0,0.6750332117080688,0.1948303282260894,6.587728500366211,1,1,0,C7,True
39779,bravepromote,[twitter_query=sol],2021-12-21 00:00:00,C7,1,1,2,0.0,0.8401451110839844,0.2761458456516266,5.815297603607178,1,1,0,C7,True
148452,odatomoko1,pustorinogina,2021-12-12 00:00:00,C7,0,10,10,-1.0,,,,1,1,0,C7,True
49932,coingecko,jaemcitywinlagi,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,3,3,0,C7,True
197676,tina_bradley27,outlanderhome,2021-10-31 00:00:00,C7,1,0,1,1.0,0.6601812243461609,0.1229724213480949,7.42066764831543,1,1,0,C7,True
88896,gtxuser,reza70024656,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
60589,cymaruu,mexcderivatives,2021-10-31 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
198654,tomhanks651400,krakenfx,2021-12-21 00:00:00,C7,2,0,2,1.0,0.9906561374664308,0.2781608253717422,5.767784595489502,1,1,0,C7,True
92758,heyitsmexoli,f1_madness,2021-12-12 00:00:00,C0,1,0,1,1.0,0.6242737174034119,0.2211664170026779,5.616645812988281,1,1,0,C0,True
150102,omar_omi,shib,2021-12-21 00:00:00,C7,1,0,1,1.0,0.6439269781112671,0.2132104188203811,5.45038652420044,1,1,0,C7,True
139231,muhamme73234335,whalemetaverse,2021-12-26 00:00:00,C7,2,0,2,1.0,0.5265857130289078,0.1318942233920097,4.635948181152344,2,2,0,C7,True
36043,bitbit83723117,[twitter_query=sol],2021-12-12 00:00:00,C7,2,2,4,0.0,0.8112969696521759,0.2278725206851959,5.418799877166748,1,1,0,C7,True
45494,cemzengin07,kedruga,2021-10-31 00:00:00,C7,1,0,1,1.0,0.3862621784210205,0.201851412653923,4.123236656188965,1,1,0,C7,True
79565,fegtoken,7dhvrfkbmkdsx83,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,4,4,0,C7,True
6177,[twitter_query=sol],mae_do_sol,2021-11-29 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
113630,kishimotoinu,tvitorelo5,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
138206,mrcryptodaddy,leveluptrading,2021-10-31 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
168372,russian_market,solarsystempe,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
147534,nowpayments_io,j_chijindu,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
135437,mllenadjie,jkarn88,2021-12-21 00:00:00,C0,9,0,9,1.0,0.610371470451355,0.1291356980800628,7.819937229156494,1,1,0,C0,True
90050,halo,dragon7231,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,1,0,1,C7,False
130656,mercurialfi,queeeniebear,2021-12-12 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
158443,prinsenrobert,leerzeit,2021-10-25 00:00:00,C7,1,0,1,1.0,0.0209472179412841,0.2042947262525558,5.666936874389648,1,1,0,C7,True
15171,agastuus,loafznft,2021-12-12 00:00:00,C7,1,0,1,1.0,0.9656985998153688,0.2858455777168274,5.611012935638428,1,1,0,C7,True
207524,watcherguru,frizzlejoseph,2021-12-16 00:00:00,C7,0,1,1,-1.0,,,,13,13,0,C7,True
145882,nilsmartinez2,mexc_global,2021-12-05 00:00:00,C7,1,0,1,1.0,0.6553332209587097,0.152227833867073,5.808291912078857,1,1,0,C7,True
208468,wgttm1,mathiaskoch16,2021-12-26 00:00:00,C7,0,3,3,-1.0,,,,1,1,0,C7,True
188462,stacktistic_btc,mannymoe707,2021-12-05 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
45450,celldwellergee,tedtalksmacro,2021-12-05 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
203277,valhallairina,runebeliever,2021-12-26 00:00:00,C5,1,0,1,1.0,0.9178759455680848,0.2063037753105163,4.200113296508789,1,1,0,C5,True
76332,eth4world,laserpe2015,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
74980,eraheik,babysamocoin,2021-12-05 00:00:00,C7,1,0,1,1.0,0.7764304876327515,0.3269063830375671,11.664149284362791,1,1,0,C7,True
202512,untalsiul,mavagarcia_,2021-12-21 00:00:00,C9,0,1,1,-1.0,,,,1,0,1,C3,False
8881,[twitter_query=sol],secblinken,2021-12-20 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
172544,sciclo1,bslagter,2021-11-07 00:00:00,C7,1,0,1,1.0,0.0048255715519189,0.3501922190189361,8.43621826171875,1,0,1,C2,False
76474,eth_lizzy,bubblebigwin,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
82995,frodounderhill7,roryapplegate,2021-11-07 00:00:00,C7,0,3,3,-1.0,,,,1,1,0,C7,True
129946,mehmet98520400,shib_game,2021-12-12 00:00:00,C7,1,0,1,1.0,0.6615294218063354,0.123245283961296,4.991554260253906,1,1,0,C7,True
188033,sportscenter,tweetsbyjeremy,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
100678,itssaurabhpatil,gamblerfin,2021-12-26 00:00:00,C4,1,0,1,1.0,0.1211999654769897,0.2269545644521713,5.71755838394165,1,1,0,C4,True
161072,ramazan25789159,tokenainu,2021-10-31 00:00:00,C7,1,0,1,1.0,0.6688552498817444,0.1023715734481811,5.315100193023682,1,1,0,C7,True
139932,mustafaamin7,[twitter_query=sol],2021-10-31 00:00:00,C7,1,1,2,0.0,0.9464909434318542,0.3125974833965301,6.911650657653809,1,1,0,C7,True
33091,beaztbeatz,tatianita75020,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
75652,eshib_token,balduccimanuar1,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
187873,spiderverse_nft,medjonft,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
155080,pevedas,nathielep,2021-11-07 00:00:00,C3,1,0,1,1.0,0.0233578067272901,0.2817639708518982,10.361810684204102,2,2,0,C3,True
19760,altgemhunter,1628jpg,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
25415,ashwsbreal,abhishek62651,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,3,3,0,C7,True
85235,general_sani,godsdennis1,2021-12-21 00:00:00,C3,0,2,2,-1.0,,,,1,1,0,C3,True
26838,audioguy16,avefenix8181,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
126032,manik13928534,open4profit,2021-12-26 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
122034,lopp,stephen_lagana,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
168866,s39133321soto,irelandshib,2021-11-07 00:00:00,C7,1,0,1,1.0,0.0229973942041397,0.2324715852737426,4.348330497741699,1,1,0,C7,True
25828,askthedr,shibarmyy,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
140231,mycrazygoat,void919,2021-12-21 00:00:00,C6,0,1,1,-1.0,,,,1,1,0,C6,True
196464,theshiblord1,000_rhiz,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
141020,naisiobhan1,darksha70680552,2021-11-14 00:00:00,C8,0,1,1,-1.0,,,,1,1,0,C8,True
202437,unocerism0,army_shiba,2021-11-14 00:00:00,C7,1,0,1,1.0,0.2976479530334472,0.1513693332672119,6.529234886169434,2,2,0,C7,True
186109,solenefeuillu,skalenetwork,2021-11-21 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
203168,vaiospapa,dogey_inu,2021-11-14 00:00:00,C7,1,0,1,1.0,0.8301474452018738,0.251739889383316,6.22866153717041,1,1,0,C7,True
65541,dewanendra_,buythe_dips,2021-11-28 00:00:00,C7,1,0,1,1.0,0.143451914191246,0.2177775353193283,7.095347881317139,1,1,0,C7,True
174048,serkanarikan06,sarckec,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,2,1,0,C7,True
58316,cryptoposeidonn,sey_to_me,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
62280,dannyth02101376,undalie1,2021-10-31 00:00:00,C0,1,0,1,1.0,,,,1,0,1,C5,False
173944,serkanarikan06,manijarow,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,2,0,1,C2,False
125979,mangomarkets,nikgns,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
43208,cagataykurt61,furkan26241048,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
56531,cryptokahin,jarjarbinkzsz,2021-12-05 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
62210,dannasgrande,needydanna,2021-12-26 00:00:00,C9,0,1,1,-1.0,,,,1,0,1,C3,False
