number_of_edges,number_of_nodes,start_time_,end_time_
1,1,2020-11-15 00:00:00,2020-11-16 00:00:00
2,2,2021-11-19 00:00:00,2021-11-20 00:00:00
1,1,2021-06-30 00:00:00,2021-07-01 00:00:00
16,15,2021-12-01 00:00:00,2021-12-02 00:00:00
1,1,2021-11-18 00:00:00,2021-11-19 00:00:00
1,1,2014-12-24 00:00:00,2014-12-25 00:00:00
1,1,2021-05-29 00:00:00,2021-05-30 00:00:00
8,7,2021-12-09 00:00:00,2021-12-10 00:00:00
22,22,2021-10-28 00:00:00,2021-10-29 00:00:00
13,11,2021-12-13 00:00:00,2021-12-14 00:00:00
7,7,2021-10-27 00:00:00,2021-10-28 00:00:00
1,1,2021-09-25 00:00:00,2021-09-26 00:00:00
8,8,2021-10-26 00:00:00,2021-10-27 00:00:00
2,2,2021-10-23 00:00:00,2021-10-24 00:00:00
11440,7132,2021-11-29 00:00:00,2021-11-30 00:00:00
33,25,2021-11-04 00:00:00,2021-11-05 00:00:00
1,1,2021-09-02 00:00:00,2021-09-03 00:00:00
1,1,2021-10-21 00:00:00,2021-10-22 00:00:00
269,262,2021-12-19 00:00:00,2021-12-20 00:00:00
7,7,2021-11-25 00:00:00,2021-11-26 00:00:00
2,2,2021-10-19 00:00:00,2021-10-20 00:00:00
38,36,2021-12-25 00:00:00,2021-12-26 00:00:00
13,13,2021-11-12 00:00:00,2021-11-13 00:00:00
1,1,2020-11-29 00:00:00,2020-11-30 00:00:00
10728,6624,2021-12-12 00:00:00,2021-12-13 00:00:00
10001,5394,2021-12-21 00:00:00,2021-12-22 00:00:00
1,1,2020-08-15 00:00:00,2020-08-16 00:00:00
16,13,2021-11-08 00:00:00,2021-11-09 00:00:00
3,3,2021-12-02 00:00:00,2021-12-03 00:00:00
19,18,2021-11-03 00:00:00,2021-11-04 00:00:00
17,15,2021-10-29 00:00:00,2021-10-30 00:00:00
11,11,2021-12-10 00:00:00,2021-12-11 00:00:00
2,2,2021-10-18 00:00:00,2021-10-19 00:00:00
1,1,2021-10-03 00:00:00,2021-10-04 00:00:00
1,1,2021-10-17 00:00:00,2021-10-18 00:00:00
9,9,2021-12-22 00:00:00,2021-12-23 00:00:00
1,1,2017-02-12 00:00:00,2017-02-13 00:00:00
1,1,2021-07-12 00:00:00,2021-07-13 00:00:00
5,5,2021-08-20 00:00:00,2021-08-21 00:00:00
5,5,2021-10-24 00:00:00,2021-10-25 00:00:00
1,1,2021-09-24 00:00:00,2021-09-25 00:00:00
1,1,2021-10-08 00:00:00,2021-10-09 00:00:00
15,15,2021-11-05 00:00:00,2021-11-06 00:00:00
18,17,2021-11-09 00:00:00,2021-11-10 00:00:00
494,484,2021-12-18 00:00:00,2021-12-19 00:00:00
5,5,2021-05-25 00:00:00,2021-05-26 00:00:00
13047,8156,2021-12-05 00:00:00,2021-12-06 00:00:00
11,11,2021-12-08 00:00:00,2021-12-09 00:00:00
2,1,2021-03-21 00:00:00,2021-03-22 00:00:00
2,2,2021-11-17 00:00:00,2021-11-18 00:00:00
1,1,2021-04-16 00:00:00,2021-04-17 00:00:00
5,5,2021-11-20 00:00:00,2021-11-21 00:00:00
23,23,2021-10-30 00:00:00,2021-10-31 00:00:00
22,20,2021-12-23 00:00:00,2021-12-24 00:00:00
1,1,2021-03-14 00:00:00,2021-03-15 00:00:00
2,2,2021-11-16 00:00:00,2021-11-17 00:00:00
24,21,2021-11-13 00:00:00,2021-11-14 00:00:00
10,9,2021-11-24 00:00:00,2021-11-25 00:00:00
3,3,2021-10-22 00:00:00,2021-10-23 00:00:00
5,5,2021-12-14 00:00:00,2021-12-15 00:00:00
1,1,2021-08-01 00:00:00,2021-08-02 00:00:00
12,12,2021-10-25 00:00:00,2021-10-26 00:00:00
1,1,2021-05-23 00:00:00,2021-05-24 00:00:00
13,13,2021-11-26 00:00:00,2021-11-27 00:00:00
1,1,2021-05-15 00:00:00,2021-05-16 00:00:00
11204,6789,2021-11-14 00:00:00,2021-11-15 00:00:00
22,22,2021-11-11 00:00:00,2021-11-12 00:00:00
2,2,2021-11-15 00:00:00,2021-11-16 00:00:00
